@relation temp-relation

@attribute n-grams/WordNGramContainmentMeasure_2 numeric
@attribute n-grams/WordNGramJaccardMeasure_2 numeric
@attribute n-grams/WordNGramContainmentMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_5 numeric
@attribute n-grams/WordNGramJaccardMeasure_4 numeric
@attribute n-grams/WordNGramContainmentMeasure_5 numeric
@attribute n-grams/WordNGramContainmentMeasure_3 numeric
@attribute n-grams/WordNGramContainmentMeasure_4 numeric
@attribute n-grams/WordNGramJaccardMeasure_3 numeric
@attribute string/LongestCommonSubsequenceNormComparator numeric
@attribute string/LongestCommonSubstringComparator numeric
@attribute string/LongestCommonSubsequenceComparator numeric
@attribute esa/ESA_WN numeric
@attribute esa/ESA_WP numeric
@attribute esa/ESA_WK numeric
@attribute gold real

@data
0.13636363636363635,0.08108108108108109,0.42857142857142855,0.3103448275862069,0.0,0.0,0.0,0.047619047619047616,0.0,0.02702702702702703,0.6288659793814433,0.1428571428571429,0.6224489795918368,0.710936314194439,0.8465968840573908,0.7330652205734742,0.889
0.45161290322580644,0.358974358974359,0.6538461538461539,0.5862068965517241,0.20512820512820512,0.225,0.2857142857142857,0.36666666666666664,0.3103448275862069,0.275,0.6149425287356322,0.4947735191637631,0.7456445993031359,0.7704816525145757,0.9058195572047663,0.8699449846670376,3.25
0.5714285714285714,0.5161290322580645,0.6923076923076923,0.6923076923076923,0.3225806451612903,0.3870967741935484,0.4,0.5185185185185185,0.46153846153846156,0.45161290322580644,0.6853146853146853,0.7024793388429752,0.8099173553719008,0.8469078548418947,0.9418622867841778,0.7590290683594404,4.75
0.4782608695652174,0.3055555555555556,0.75,0.5806451612903226,0.1388888888888889,0.16216216216216217,0.25,0.3181818181818182,0.2857142857142857,0.18421052631578946,0.6560509554140127,0.38585209003215437,0.662379421221865,0.8962935855530992,0.9423070003401438,0.902076167384329,4.75
0.68,0.4594594594594595,0.782608695652174,0.6,0.3157894736842105,0.3684210526315789,0.5217391304347826,0.64,0.5833333333333334,0.42105263157894735,0.8639455782312925,0.3921568627450981,0.8235294117647058,0.7980063307319131,0.9452411246890297,0.8786919594581313,4.0
0.35,0.21875,0.6666666666666666,0.46153846153846156,0.03125,0.09375,0.058823529411764705,0.2631578947368421,0.16666666666666666,0.15625,0.6442307692307693,0.182648401826484,0.6027397260273972,0.4920215338270555,0.8304819416478603,0.6650416675648486,3.5
0.2962962962962963,0.18604651162790697,0.72,0.5806451612903226,0.045454545454545456,0.06666666666666667,0.08,0.14814814814814814,0.11538461538461539,0.08695652173913043,0.6289308176100629,0.2779661016949152,0.6779661016949152,0.3639967767502922,0.8977256878849605,0.5110749001606246,5.0
0.46153846153846156,0.375,0.5,0.4117647058823529,0.23076923076923078,0.2857142857142857,0.3,0.4166666666666667,0.36363636363636365,0.3333333333333333,0.5844155844155844,0.5606060606060606,0.6818181818181819,0.5142315887925129,0.6815456861954954,0.4376455675490539,3.6
0.6,0.36363636363636365,0.7777777777777778,0.6086956521739131,0.24242424242424243,0.2647058823529412,0.47058823529411764,0.5263157894736842,0.5,0.29411764705882354,0.8902439024390244,0.6524064171122994,0.7807486631016043,0.776678600880641,0.9009580586709169,0.8335913267171619,3.0
0.5,0.3448275862068966,0.75,0.625,0.13793103448275862,0.20689655172413793,0.23529411764705882,0.42105263157894735,0.3333333333333333,0.27586206896551724,0.7777777777777778,0.3163841807909604,0.7909604519774012,0.917861918678081,0.9234930175690744,0.8264792986546521,3.8
0.5,0.2972972972972973,0.7142857142857143,0.5172413793103449,0.23529411764705882,0.2571428571428571,0.42105263157894735,0.47619047619047616,0.45,0.2777777777777778,0.6666666666666666,0.3943661971830986,0.6009389671361502,0.7370153177519421,0.9369498061489802,0.6891115129000966,3.0
0.2,0.125,0.45454545454545453,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6716417910447762,0.33333333333333337,0.6825396825396826,-1.0,0.1696612077291681,0.03454533884701377,1.8
0.7272727272727273,0.48484848484848486,0.9444444444444444,0.8095238095238095,0.1282051282051282,0.21052631578947367,0.2631578947368421,0.5238095238095238,0.4,0.2972972972972973,0.6477272727272727,0.3298969072164949,0.5876288659793815,0.7393321342154132,0.9442577314291387,0.8938011212421761,4.8
0.2857142857142857,0.1875,0.47619047619047616,0.38461538461538464,0.0,0.0,0.0,0.15,0.0,0.09090909090909091,0.6637931034482759,0.2125603864734299,0.7342995169082125,0.6119927057219571,0.869124314296418,0.5994502583825357,3.8
0.10526315789473684,0.058823529411764705,0.45,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.6031746031746031,0.17948717948717952,0.5982905982905983,0.5498008680849849,0.6606312174519039,0.6927353710600161,3.6
0.6153846153846154,0.4,0.7857142857142857,0.5789473684210527,0.1,0.14285714285714285,0.2,0.4166666666666667,0.2727272727272727,0.23809523809523808,0.8313253012048193,0.44324324324324327,0.7351351351351352,0.8487305479363448,0.9156265711096728,0.8142429114690529,4.0
0.6538461538461539,0.53125,0.76,0.7037037037037037,0.22857142857142856,0.3235294117647059,0.34782608695652173,0.56,0.4583333333333333,0.42424242424242425,0.8134328358208955,0.35856573705179284,0.8685258964143426,0.8411882389071136,0.9660047953468448,0.8046099631301132,4.6
0.2222222222222222,0.14285714285714285,0.42105263157894735,0.3076923076923077,0.0,0.0,0.0,0.11764705882352941,0.0,0.07142857142857142,0.5619047619047619,0.21052631578947367,0.6210526315789473,0.4110353436905227,0.684197611235125,0.45978731544201956,3.8
0.53125,0.4473684210526316,0.7241379310344828,0.6774193548387096,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.375,0.25806451612903225,0.2857142857142857,0.7469135802469136,0.2787456445993032,0.8432055749128919,0.7228320379644023,0.923851968926213,0.8061501280664396,4.8
0.15,0.075,0.42105263157894735,0.25806451612903225,0.0,0.0,0.0,0.05263157894736842,0.0,0.025,0.5208333333333334,0.15625,0.48958333333333337,0.474234235147507,0.6932065477169488,0.4137622771320302,2.0
0.5454545454545454,0.36363636363636365,0.7272727272727273,0.5925925925925926,0.18181818181818182,0.20588235294117646,0.3157894736842105,0.42857142857142855,0.35,0.2647058823529412,0.7593984962406015,0.5018450184501845,0.7453874538745388,0.7311292182898506,0.8989769600312514,0.8065471540082388,3.2
0.6785714285714286,0.48717948717948717,0.7857142857142857,0.6470588235294118,0.23809523809523808,0.3170731707317073,0.4,0.5925925925925926,0.5,0.4,0.8387096774193549,0.2890625,0.8046875,0.8602059817896732,0.9686627764724182,0.8590569760627591,2.2
0.4,0.22857142857142856,0.7777777777777778,0.6086956521739131,0.027777777777777776,0.08333333333333333,0.058823529411764705,0.2631578947368421,0.16666666666666666,0.1388888888888889,0.8018018018018018,0.25409836065573765,0.7295081967213115,0.6410421139734451,0.8464236599770483,0.8762721028268263,4.0
0.3333333333333333,0.21739130434782608,0.6206896551724138,0.4864864864864865,0.041666666666666664,0.08333333333333333,0.07407407407407407,0.2413793103448276,0.14285714285714285,0.14893617021276595,0.5714285714285714,0.20571428571428574,0.5942857142857143,0.6724209685347854,0.8409657128802432,0.7722127284798744,4.2
0.25,0.14705882352941177,0.5,0.3333333333333333,0.0,0.0,0.0,0.10526315789473684,0.0,0.05714285714285714,0.5462962962962963,0.16190476190476188,0.5428571428571429,0.39209631904845155,0.8543459843918824,0.48983568747939005,2.0
0.09090909090909091,0.041666666666666664,0.5454545454545454,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5967741935483871,0.1146496815286624,0.4585987261146497,0.48914415833583114,0.7548616686264397,0.5539023966150273,1.2
0.6923076923076923,0.391304347826087,0.8571428571428571,0.5714285714285714,0.18181818181818182,0.21739130434782608,0.4,0.5833333333333334,0.45454545454545453,0.30434782608695654,0.9210526315789473,0.5524861878453038,0.7624309392265194,0.7347644719547375,0.9222002908251413,0.7045018233744919,4.0
0.25,0.11538461538461539,0.6153846153846154,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.7125,0.17525773195876293,0.5876288659793815,-1.0,0.6849743655493802,0.7625146282932377,3.0
0.10526315789473684,0.05,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.05555555555555555,0.0,0.02564102564102564,0.5376344086021505,0.19289340101522845,0.4873096446700508,0.49022090211965613,0.8605385526114295,0.7718370180557425,0.8
0.6666666666666666,0.6060606060606061,0.6666666666666666,0.6206896551724138,0.5666666666666667,0.5806451612903226,0.6296296296296297,0.6551724137931034,0.6428571428571429,0.59375,0.8208955223880597,0.852589641434263,0.8764940239043825,0.8851346259934798,0.9311004955578481,0.9184220191097902,2.8
0.2631578947368421,0.15151515151515152,0.5882352941176471,0.4,0.0,0.030303030303030304,0.0,0.16666666666666666,0.058823529411764705,0.09090909090909091,0.6161616161616161,0.29591836734693877,0.6224489795918368,0.5578090329611063,0.7432726605241275,0.7067737177291735,3.0
0.43478260869565216,0.2857142857142857,0.65,0.4642857142857143,0.08333333333333333,0.10810810810810811,0.15,0.3181818181818182,0.19047619047619047,0.19444444444444445,0.7610619469026548,0.30833333333333335,0.7166666666666667,0.742066840225778,0.8747951114656056,0.7061848390639849,3.8
0.375,0.25,0.5882352941176471,0.47619047619047616,0.0,0.04,0.0,0.2,0.07142857142857142,0.12,0.6625,0.3221476510067114,0.7114093959731543,0.5352119985849942,0.7414895467064916,0.7422801320172555,4.4
0.07692307692307693,0.038461538461538464,0.5833333333333334,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.19999999999999996,0.5375,0.4721214437038871,0.6593150683957675,0.5869320605753245,2.6
0.23529411764705882,0.125,0.5,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.0625,0.5363636363636364,0.2325581395348837,0.5395348837209302,0.6278146331883039,0.7595509848651381,0.5819357601192838,1.4
0.3,0.19148936170212766,0.4827586206896552,0.35,0.06382978723404255,0.10638297872340426,0.1111111111111111,0.2413793103448276,0.17857142857142858,0.14893617021276595,0.4887640449438202,0.28391167192429023,0.5488958990536277,0.4165601936949167,0.8225658326288501,0.599269469718366,3.2
0.23529411764705882,0.125,0.5882352941176471,0.38461538461538464,0.0,0.03225806451612903,0.0,0.125,0.06666666666666667,0.0625,0.6956521739130435,0.18627450980392157,0.6274509803921569,0.8374366563344229,0.8279436903395778,0.8290432442408469,1.6
0.18181818181818182,0.08333333333333333,0.5454545454545454,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.71875,0.23750000000000004,0.575,0.2685799470921209,0.7194610116869411,0.44887597777937793,3.0
0.3333333333333333,0.21428571428571427,0.64,0.5333333333333333,0.0,0.044444444444444446,0.0,0.19230769230769232,0.08,0.11363636363636363,0.6432748538011696,0.19169329073482433,0.6964856230031948,0.6180628961345486,0.8452693487953712,0.8195219442408518,3.273
0.7727272727272727,0.5,0.9047619047619048,0.6785714285714286,0.2857142857142857,0.34285714285714286,0.5263157894736842,0.6666666666666666,0.6,0.4,0.9343065693430657,0.40909090909090906,0.8246753246753247,0.6318796140268869,0.8563697781882332,0.8682768291979834,4.0
0.5185185185185185,0.358974358974359,0.8,0.6666666666666666,0.14634146341463414,0.1951219512195122,0.25,0.38461538461538464,0.32,0.24390243902439024,0.7515527950310559,0.445141065830721,0.7586206896551724,0.6765896988312486,0.911438923773518,0.9167274393161797,3.25
0.36363636363636365,0.25,0.5652173913043478,0.4482758620689655,0.0625,0.09090909090909091,0.10526315789473684,0.23809523809523808,0.15,0.15151515151515152,0.6764705882352942,0.31794871794871793,0.7076923076923076,0.43987636020581716,0.878375201603573,0.513104909036168,3.25
0.1875,0.11538461538461539,0.5882352941176471,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.5948275862068966,0.24630541871921185,0.6798029556650247,0.6719464511163166,0.8252033794535838,0.6452033677976087,5.0
0.46153846153846156,0.375,0.625,0.5357142857142857,0.22580645161290322,0.25,0.30434782608695654,0.36,0.3333333333333333,0.2727272727272727,0.6180555555555556,0.4715447154471545,0.7235772357723578,0.7464455777560934,0.8381387768260045,0.7913139263056798,3.5
0.6071428571428571,0.4146341463414634,0.8214285714285714,0.6571428571428571,0.20930232558139536,0.2558139534883721,0.36,0.48148148148148145,0.4230769230769231,0.3023255813953488,0.8650793650793651,0.3384615384615385,0.8384615384615385,0.8137380642732464,0.9773965117740271,0.8959431192038891,3.417
0.34782608695652173,0.18604651162790697,0.6521739130434783,0.45454545454545453,0.0,0.021739130434782608,0.0,0.13636363636363635,0.047619047619047616,0.06521739130434782,0.6386554621848739,0.11673151750972766,0.5914396887159533,0.5720445681182225,0.9185376038999451,0.7526901540175317,1.75
0.35714285714285715,0.2127659574468085,0.64,0.4444444444444444,0.061224489795918366,0.10204081632653061,0.11538461538461539,0.25,0.18518518518518517,0.14285714285714285,0.6275862068965518,0.21943573667711602,0.5642633228840126,0.4753493424034122,0.8098629504981935,0.5989776919039993,2.7
0.07692307692307693,0.03333333333333333,0.5,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4383561643835616,0.1428571428571429,0.4571428571428572,0.7091227855659644,0.8156617244658616,0.6388158522801796,2.75
0.3333333333333333,0.22580645161290322,0.6,0.48,0.0,0.0625,0.0,0.2,0.10526315789473684,0.125,0.6016260162601627,0.22429906542056077,0.691588785046729,0.7138930573374278,0.8322157928061424,0.8173275392541766,3.75
0.25,0.125,0.6923076923076923,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.6630434782608695,0.14583333333333337,0.6354166666666667,0.6160604900233604,0.8089041197463085,0.5832505651650037,3.75
0.6666666666666666,0.5,0.7777777777777778,0.6086956521739131,0.2413793103448276,0.3103448275862069,0.3888888888888889,0.55,0.47368421052631576,0.3793103448275862,0.8301886792452831,0.4748858447488584,0.7945205479452055,0.8840585659957352,0.8990933977730916,0.7191180125394165,4.111
0.38461538461538464,0.19230769230769232,0.6428571428571429,0.391304347826087,0.041666666666666664,0.08,0.1,0.25,0.18181818181818182,0.11538461538461539,0.7349397590361446,0.2722513089005235,0.6387434554973822,0.5174347755986521,0.756880839884176,0.551151053251328,3.6
0.2,0.09090909090909091,0.5454545454545454,0.3157894736842105,0.0,0.0,0.0,0.1111111111111111,0.0,0.047619047619047616,0.6,0.30000000000000004,0.6,0.4364357804719861,0.5719263122229877,0.40735348662513843,4.0
0.7894736842105263,0.5,0.9411764705882353,0.6956521739130435,0.25806451612903225,0.3225806451612903,0.5,0.6666666666666666,0.5882352941176471,0.3870967741935484,1.0,0.41004184100418406,0.8284518828451883,0.8675852411853869,0.9224251786898316,0.9507192427509997,4.2
0.47619047619047616,0.2702702702702703,0.6363636363636364,0.4,0.07894736842105263,0.13157894736842105,0.16666666666666666,0.35,0.2631578947368421,0.18421052631578946,0.8222222222222222,0.24840764331210186,0.7006369426751593,0.6075413651229769,0.8479684663388138,0.7061863753419709,3.75
0.5416666666666666,0.4642857142857143,0.6956521739130435,0.6666666666666666,0.25,0.32142857142857145,0.3333333333333333,0.4782608695652174,0.4090909090909091,0.39285714285714285,0.672566371681416,0.5968586387434556,0.7958115183246073,0.8162090778487237,0.9285057431367387,0.8229405095302621,3.8
0.13333333333333333,0.08,0.375,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.5742574257425742,0.26178010471204194,0.6073298429319371,0.2502992718690232,0.6388940174734573,0.4073394729897073,4.4
0.6818181818181818,0.40540540540540543,0.8571428571428571,0.6206896551724138,0.14634146341463414,0.225,0.3157894736842105,0.5714285714285714,0.45,0.3076923076923077,0.8611111111111112,0.296969696969697,0.7454545454545455,0.8686977053173275,0.8796110536333637,0.815312456527505,3.6
0.7391304347826086,0.4594594594594595,0.9545454545454546,0.7,0.37142857142857144,0.3888888888888889,0.65,0.6818181818181818,0.6666666666666666,0.40540540540540543,0.9484536082474226,0.6160337552742616,0.7763713080168777,0.8173598688516658,0.9528384825880466,0.8796000164102912,4.6
0.2222222222222222,0.13333333333333333,0.4444444444444444,0.3076923076923077,0.037037037037037035,0.07142857142857142,0.06666666666666667,0.17647058823529413,0.125,0.10344827586206896,0.6846846846846847,0.3876651982378855,0.6696035242290749,0.02475088994214057,0.6649400161251477,0.270269196549262,1.667
0.4117647058823529,0.25,0.5294117647058824,0.36,0.16,0.19230769230769232,0.2857142857142857,0.375,0.3333333333333333,0.2222222222222222,0.7894736842105263,0.47619047619047616,0.7142857142857143,0.7071067811865454,0.8752896910011906,0.7803462521520755,4.0
0.2857142857142857,0.20689655172413793,0.6,0.5454545454545454,0.07407407407407407,0.10714285714285714,0.1111111111111111,0.2,0.15789473684210525,0.13793103448275862,0.5178571428571429,0.12371134020618557,0.5463917525773196,0.34408801678599654,0.7274066865028174,0.55478096596182,4.333
0.4166666666666667,0.20833333333333334,0.7692307692307693,0.5555555555555556,0.0,0.0,0.0,0.18181818181818182,0.0,0.08,0.6172839506172839,0.14689265536723162,0.5423728813559322,0.8683991856634955,0.9151380536522452,0.8935866876260155,3.0
0.1875,0.1111111111111111,0.47058823529411764,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.037037037037037035,0.5280898876404494,0.1775147928994083,0.5443786982248521,0.5038776582005112,0.8411798057646026,0.6963680555081505,3.5
0.4090909090909091,0.24324324324324326,0.6521739130434783,0.5172413793103449,0.07894736842105263,0.10256410256410256,0.15789473684210525,0.2857142857142857,0.2,0.15384615384615385,0.7647058823529411,0.29166666666666663,0.7152777777777778,0.6727482861107107,0.8712877086037536,0.7485079590807399,3.5
0.2857142857142857,0.17142857142857143,0.47619047619047616,0.3333333333333333,0.0,0.0,0.0,0.1,0.0,0.05405405405405406,0.5873015873015873,0.14754098360655743,0.5983606557377049,0.8752986476281288,0.8789873329814049,0.7913911918578868,2.0
0.23529411764705882,0.13333333333333333,0.47058823529411764,0.2962962962962963,0.0,0.0,0.0,0.0625,0.0,0.03225806451612903,0.5283018867924528,0.19266055045871555,0.5137614678899083,0.6084716960259848,0.7708364296631038,0.6026617443604929,3.75
0.48,0.3333333333333333,0.625,0.46875,0.13513513513513514,0.1891891891891892,0.22727272727272727,0.375,0.30434782608695654,0.24324324324324326,0.7741935483870968,0.3027888446215139,0.7649402390438247,0.5666821158488962,0.8627087220207333,0.6316557788092573,2.0
0.4,0.2727272727272727,0.7333333333333333,0.6111111111111112,0.0,0.043478260869565216,0.0,0.21428571428571427,0.07692307692307693,0.13043478260869565,0.6753246753246753,0.3190184049079755,0.6380368098159509,0.5862670376136904,0.9113107475718726,0.7173050927238551,4.333
0.07142857142857142,0.03125,0.4666666666666667,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.6309523809523809,0.1581920903954802,0.576271186440678,-1.0,0.6281683894477316,0.5959979583015744,1.8
0.5263157894736842,0.2777777777777778,0.6842105263157895,0.43333333333333335,0.21212121212121213,0.23529411764705882,0.4375,0.5,0.47058823529411764,0.2571428571428571,0.8282828282828283,0.47346938775510206,0.6612244897959183,0.7201675131432065,0.8162286328256873,0.750014416481073,2.667
